node_id,name
3105451,"1998â\u80\u009399 Coventry City F.C. season"
3105452,"List of Coventry City F.C. international footballers"
3105453,"Liam Daish"
3105454,"Paul Williams (footballer born 1971)"
3105455,"1995â\u80\u009396 Coventry City F.C. season"
3105456,"1993â\u80\u009394 Coventry City F.C. season"
3105457,"1997â\u80\u009398 Coventry City F.C. season"
3105458,"1996â\u80\u009397 Coventry City F.C. season"
3105459,"1991â\u80\u009392 Coventry City F.C. season"
3105460,"Peter Atherton"
3105461,"Colin Addison"
3105462,"1955â\u80\u009356 Colchester United F.C. season"
3105463,"Arthur Longbottom (footballer)"
3105464,"Nayim"
3105465,"1991 FA Charity Shield"
3105466,"1991â\u80\u009392 Tottenham Hotspur F.C. season"
3105467,"1992â\u80\u009393 Tottenham Hotspur F.C. season"
3105468,"Vinny Samways"
3105469,"Kevin Dearden"
3105470,"Paul Allen (footballer)"
3105471,"Gary Mabbutt"
3105472,"1993â\u80\u009394 Tottenham Hotspur F.C. season"
3105473,"Jason Cundy"
3105474,"Paul Mahorn"
3105475,"1994â\u80\u009395 Tottenham Hotspur F.C. season"
3105476,"1995â\u80\u009396 Tottenham Hotspur F.C. season"
3105477,"Andy Turner (footballer)"
3105478,"Dean Austin"
3105479,"Kevin Watson"
3105480,"1996â\u80\u009397 Swindon Town F.C. season"
3105481,"Steve Robinson (Northern Ireland footballer)"
3105482,"Darren Caskey"
3105483,"Mark Robson (footballer)"
3105484,"Steve Perryman"
3105485,"Garth Crooks"
3105486,"1981 FA Cup Final"
3105487,"1982 FA Cup Final"
3105488,"Gareth Risbridger"
3105489,"Stuart Storer"
3105490,"1987â\u80\u009388 Bolton Wanderers F.C. season"
3105491,"1988â\u80\u009389 Bolton Wanderers F.C. season"
3105492,"John Thomas (footballer)"
3105493,"Julian Darby"
3105494,"Ray Wilson (English footballer)"
3105495,"Ian Griffiths"
3105496,"Andy Liddell"
3105497,"List of Wigan Athletic F.C. records and statistics"
3105498,"Ray Mathias"
3105499,"Colin Greenall"
3105500,"John Benson (footballer)"
3105501,"Vince Bartram"
3105502,"2002â\u80\u009303 Gillingham F.C. season"
3105503,"Paul Smith (footballer born 1971)"
3105504,"2000â\u80\u009301 Gillingham F.C. season"
3105505,"2000 Football League Second Division play-off Final"
3105506,"1999 Football League Second Division play-off Final"
3105507,"Brian McGlinchey"
3105508,"Paul Shaw (footballer)"
3105509,"David Partridge"
3105510,"Keith Millen"
3105511,"2007â\u80\u009308 Bristol City F.C. season"
3105512,"Tommy Doherty"
3105513,"2003 Football League Trophy Final"
3105514,"2002â\u80\u009303 Football League Trophy"
3105515,"Stuart Green"
3105516,"Louis Carey"
3105517,"Brian Tinnion"
3105518,"Danny Coles"
3105519,"Alex Meechan"
3105520,"Scott Murray (footballer born 1974)"
3105521,"1998â\u80\u009399 Bristol City F.C. season"
3105522,"1999â\u80\u00932000 Bristol City F.C. season"
3105523,"Aaron Brown (footballer born 1980)"
3105524,"Kevin Amankwaah"
3105525,"2000 Football League Trophy Final"
3105526,"Steve Torpey (footballer born 1970)"
3105527,"Steve Phillips (footballer born 1978)"
3105528,"Billy Mercer (footballer born 1969)"
3105529,"Rob Burch (footballer)"
3105530,"Saul Deeney"
3105531,"Graham Barrow"
3105532,"Harry McNally"
3105533,"Paul Stephenson (footballer)"
3105534,"Kevin Scott (footballer)"
3105535,"Paul Goddard"
3105536,"John Bailey (footballer born 1957)"
3105537,"Willie McFaul"
3105538,"Terry Dolan (footballer)"
3105539,"Colin Dobson"
3105540,"Danny Bergara"
3105541,"Craig Fleming"
3105542,"1998â\u80\u009399 Norwich City F.C. season"
3105543,"2002 Football League First Division play-off Final"
3105544,"Gary Holt (footballer)"
3105545,"Darren Kenton"
3105546,"2000â\u80\u009301 Norwich City F.C. season"
3105547,"1999â\u80\u00932000 Norwich City F.C. season"
3105548,"Nico Vaesen"
3105549,"1981â\u80\u009382 Colchester United F.C. season"
3105550,"Bobby Gough"
3105551,"1974â\u80\u009375 Colchester United F.C. season"
3105552,"1975â\u80\u009376 Colchester United F.C. season"
3105553,"1976â\u80\u009377 Colchester United F.C. season"
3105554,"1977â\u80\u009378 Colchester United F.C. season"
3105555,"1973â\u80\u009374 Colchester United F.C. season"
3105556,"Bobby Roberts (footballer)"
3105557,"1978â\u80\u009379 Colchester United F.C. season"
3105558,"1979â\u80\u009380 Colchester United F.C. season"
3105559,"1980â\u80\u009381 Colchester United F.C. season"
3105560,"Ian Allinson"
3105561,"John Froggatt"
3105562,"Kevin Bremner"
3105563,"Steve Wignall"
3105564,"Allan Hunter (footballer)"
3105565,"Chris Fairclough"
3105566,"Chris Whyte"
3105567,"Mel Sterland"
3105568,"Carl Shutt"
3105569,"1990â\u80\u009391 Leeds United A.F.C. season"
3105570,"1991â\u80\u009392 Leeds United A.F.C. season"
3105571,"1992â\u80\u009393 Leeds United A.F.C. season"
3105572,"Imre Varadi"
3105573,"Glynn Snodin"
3105574,"Mark Tinkler"
3105575,"Bobby Davison"
3105576,"List of Nottingham Forest F.C. international footballers"
3105577,"David Harvey (footballer)"
3105578,"1976â\u80\u009377 Leeds United A.F.C. season"
3105579,"1979â\u80\u009380 Blackpool F.C. season"
3105580,"1982â\u80\u009383 Blackpool F.C. season"
3105581,"1981â\u80\u009382 Blackpool F.C. season"
3105582,"1980â\u80\u009381 Blackpool F.C. season"
3105583,"Terry Pashley"
3105584,"Allan Brown (footballer)"
3105585,"Max Thompson (footballer)"
3105586,"Bob Stokoe"
3105587,"1995â\u80\u009396 Peterborough United F.C. season"
3105588,"2000â\u80\u009301 Stockport County F.C. season"
3105589,"Blackburn Rovers F.C. Reserves and Academy"
3105590,"Jack Bradley (footballer)"
3105591,"Brian Horne"
3105592,"1995â\u80\u009396 Blackpool F.C. season"
3105593,"2006 English football corruption investigation"
3105594,"1992â\u80\u009393 Middlesbrough F.C. season"
3105595,"Craig Liddle"
3105596,"1995â\u80\u009396 Middlesbrough F.C. season"
3105597,"1994â\u80\u009395 Middlesbrough F.C. season"
3105598,"Ben Roberts (footballer)"
3105599,"Steve Gibson (businessman)"
3105600,"Martin Buchan"
3105601,"1978â\u80\u009379 Manchester United F.C. season"
3105602,"1975â\u80\u009376 Manchester United F.C. season"
3105603,"1974â\u80\u009375 Manchester United F.C. season"
3105604,"1977â\u80\u009378 Manchester United F.C. season"
3105605,"1976â\u80\u009377 Manchester United F.C. season"
3105606,"Stuart Pearson"
3105607,"Gerry Daly"
3105608,"1977 FA Cup Final"
3105609,"1977 FA Charity Shield"
3105610,"Frank Buckley (footballer)"
3105611,"Jimmy Hampson"
3105612,"1929â\u80\u009330 Blackpool F.C. season"
3105613,"Louis Cardwell"
3105614,"List of Blackpool F.C. records"
3105615,"John Green (footballer)"
3105616,"Ray Charnley"
3105617,"1953 FA Cup Final"
3105618,"Stan Mortensen"
3105619,"1970â\u80\u009371 Blackpool F.C. season"
3105620,"Jackie Mudie"
3105621,"Jack Smith (footballer born 1915)"
3105622,"Jack Rowley"
3105623,"Andy Petterson"
3105624,"Steve Sedgley"
3105625,"Chris Kiwomya"
3105626,"1991â\u80\u009392 Ipswich Town F.C. season"
3105627,"Craig Forrest"
3105628,"1996â\u80\u009397 Ipswich Town F.C. season"
3105629,"1995â\u80\u009396 Ipswich Town F.C. season"
3105630,"Manchester United F.C. 9â\u80\u00930 Ipswich Town F.C."
3105631,"Kingsley Black"
3105632,"Richard Smith (footballer)"
3105633,"Mark Lever"
3105634,"Tony Gallimore"
3105635,"1997â\u80\u009398 Football League Trophy"
3105636,"2000â\u80\u009301 Grimsby Town F.C. season"
3105637,"1998â\u80\u009399 Grimsby Town F.C. season"
3105638,"David Smith (footballer born 1968)"
3105639,"Wayne Burnett"
3105640,"Kevin Donovan"
3105641,"Paul Futcher"
3105642,"Jonathan Rowan"
3105643,"Lee Nogan"
3105644,"Russell Beardsmore"
3105645,"Kieron St Aimie"
3105646,"Danny Cullip"
3105647,"Simon Francis (footballer)"
3105648,"James Hunt (footballer)"
3105649,"Wes Parker (footballer)"
3105650,"David Soames"
3105651,"Kevin McIntyre (footballer)"
3105652,"1996â\u80\u009397 Tranmere Rovers F.C. season"
3105653,"2008 Football League Trophy Final"
3105654,"David Farrell (footballer born 1971)"
3105655,"1991â\u80\u009392 Aston Villa F.C. season"
3105656,"Dalian Atkinson"
3105657,"Tony Daley"
3105658,"Doug Ellis"
3105659,"John McGrath (Irish footballer)"
3105660,"Garry Thompson (footballer born 1980)"
3105661,"Lee Elam"
3105662,"Ryan Bowman"
3105663,"Cliff Byrne"
3105664,"2004â\u80\u009305 Football League Two"
3105665,"Jordan Spence"
3105666,"2009â\u80\u009310 Scunthorpe United F.C. season"
3105667,"Paul McCallum (footballer born 1993)"
3105668,"West Ham United F.C. Reserves and Academy"
3105669,"Richard O'Donnell"
3105670,"2003â\u80\u009304 Sheffield United F.C. season"
3105671,"Chris Armstrong (footballer born 1982)"
3105672,"List of Premier League players"
3105673,"Ian Nolan"
3105674,"Emerson Thome"
3105675,"Pavel SrnÃ\uadÄ\u008dek"
3105676,"1999â\u80\u00932000 Sheffield Wednesday F.C. season"
3105677,"1998â\u80\u009399 Sheffield Wednesday F.C. season"
3105678,"Josh McQuoid"
3105679,"Kieran Djilali"
3105680,"Mark Allott"
3105681,"Magno Vieira"
3105682,"Ged Brannan"
3105683,"2003â\u80\u009304 Wigan Athletic F.C. season"
3105684,"Second season syndrome"
3105685,"Freddy Shepherd"
3105686,"Jim Arnold (footballer)"
3105687,"Warren Joyce"
3105688,"Gary Jones (footballer born 1975)"
3105689,"John Thompson (Irish footballer)"
3105690,"Darren Ward (footballer born 1974)"
3105691,"Ross Gardner"
3105692,"1991â\u80\u009392 Newcastle United F.C. season"
3105693,"1945â\u80\u009346 Colchester United F.C. season"
3105694,"1938â\u80\u009339 Colchester United F.C. season"
3105695,"1946â\u80\u009347 Colchester United F.C. season"
3105696,"1948â\u80\u009349 Colchester United F.C. season"
3105697,"1947â\u80\u009348 Colchester United F.C. season"
3105698,"1949â\u80\u009350 Colchester United F.C. season"
3105699,"1954â\u80\u009355 Colchester United F.C. season"
3105700,"1953â\u80\u009354 Colchester United F.C. season"
3105701,"1950â\u80\u009351 Colchester United F.C. season"
3105702,"1951â\u80\u009352 Colchester United F.C. season"
3105703,"1952â\u80\u009353 Colchester United F.C. season"
3105704,"Paul Murray (footballer)"
3105705,"Darren Peacock"
3105706,"Rufus Brevett"
3105707,"1993â\u80\u009394 Queens Park Rangers F.C. season"
3105708,"1995â\u80\u009396 Queens Park Rangers F.C. season"
3105709,"1996â\u80\u009397 Queens Park Rangers F.C. season"
3105710,"Tony Roberts (footballer)"
3105711,"Steve Yates (footballer born 1970)"
3105712,"Andy Impey"
3105713,"Dave Regis"
3105714,"Robbie James"
3105715,"Paul Reece"
3105716,"Keith Bertschin"
3105717,"Paul Maguire (footballer)"
3105718,"Richie Barker (footballer born 1939)"
3105719,"1982â\u80\u009383 Stoke City F.C. season"
3105720,"Mickey Thomas (footballer)"
3105721,"Peter Fox (footballer)"
3105722,"Stoke City F.C. Player of the Year"
3105723,"1983â\u80\u009384 Stoke City F.C. season"
3105724,"Justin Whittle"
3105725,"Tony Ford (footballer born 1959)"
3105726,"Wayne Biggins"
3105727,"John Butler (footballer)"
3105728,"1992â\u80\u009393 Stoke City F.C. season"
3105729,"1991â\u80\u009392 Stoke City F.C. season"
3105730,"1993â\u80\u009394 Stoke City F.C. season"
3105731,"Ray Wallace (footballer)"
3105732,"1994â\u80\u009395 Stoke City F.C. season"
3105733,"Mark Prudhoe"
3105734,"1996â\u80\u009397 Stoke City F.C. season"
3105735,"1995â\u80\u009396 Stoke City F.C. season"
3105736,"Chic Bates"
3105737,"1990â\u80\u009391 Stoke City F.C. season"
3105738,"1989â\u80\u009390 Stoke City F.C. season"
3105739,"Peter Coates"
3105740,"Noel Blake"
3105741,"1987â\u80\u009388 Stoke City F.C. season"
3105742,"1988â\u80\u009389 Stoke City F.C. season"
3105743,"George Berry (footballer)"
3105744,"Gary Hackett"
3105745,"Nicky Morgan (footballer)"
3105746,"Tony Henry (footballer born 1957)"
3105747,"1986â\u80\u009387 Stoke City F.C. season"
3105748,"1985â\u80\u009386 Stoke City F.C. season"
3105749,"1984â\u80\u009385 Stoke City F.C. season"
3105750,"Nigel Gleghorn"
3105751,"Vince Overson"
3105752,"Paul Barnes (footballer)"
3105753,"Newcastle Town F.C."
3105754,"Scott Barrett (footballer)"
3105755,"Keith Scott (footballer)"
3105756,"Fred Barber"
3105757,"Terry Curran"
3105758,"Chris Makin"
3105759,"1993â\u80\u009394 Oldham Athletic A.F.C. season"
3105760,"Steve Redmond"
3105761,"Neil Pointon"
3105762,"Jeff Whitley"
3105763,"1997â\u80\u009398 Manchester City F.C. season"
3105764,"Lee Crooks"
3105765,"David White (English footballer)"
3105766,"1993â\u80\u009394 Manchester City F.C. season"
3105767,"1991â\u80\u009392 Manchester City F.C. season"
3105768,"1995â\u80\u009396 Manchester City F.C. season"
3105769,"Richard Edghill"
3105770,"Andy Hill (footballer)"
3105771,"Gerry Creaney"
3105772,"FA Youth Cup Finals of the 1980s"
3105773,"Sam Ellis"
3105774,"Jimmy Mullen (footballer born 1952)"
3105775,"Southern Professional Floodlit Cup"
3105776,"Lloyd Kerry"
3105777,"Wartime League"
3105778,"John Harris (Scottish footballer)"
3105779,"Ken Leek"
3105780,"Brian Taylor (footballer born 1937)"
3105781,"Noel Kinsey"
3105782,"Eddy Brown"
3105783,"Bill Bentley"
3105784,"Alan Ainscow"
3105785,"1972â\u80\u009373 Blackpool F.C. season"
3105786,"1973â\u80\u009374 Blackpool F.C. season"
3105787,"Dave Hatton"
3105788,"Harry Potts"
3105789,"1971â\u80\u009372 Blackpool F.C. season"
3105790,"Mickey Burns"
3105791,"Terry Alcock"
3105792,"Jonathan Hunt (footballer)"
3105793,"2000â\u80\u009301 Derby County F.C. season"
3105794,"Darryl Powell"
3105795,"Paul Boertien"
3105796,"2006â\u80\u009307 Derby County F.C. season"
3105797,"Jacques Maghoma"
3105798,"Tom Barkhuizen"
3105799,"1910â\u80\u009311 Birmingham F.C. season"
3105800,"1909â\u80\u009310 Birmingham F.C. season"
3105801,"Tom Carroll (English footballer)"
3105802,"Michael Liddle"
3105803,"2006â\u80\u009307 Bradford City A.F.C. season"
3105804,"Kelvin Lomax"
3105805,"Chris McPhee"
3105806,"Gareth Stewart"
3105807,"Marcus Kelly"
3105808,"History of Rushden & Diamonds F.C."
3105809,"Eric Nixon"
3105810,"Fola Onibuje"
3105811,"Ian Baird"
3105812,"Radek Ä\u008cernÃ½"
3105813,"Josh Low"
3105814,"Gavin Gordon (footballer)"
3105815,"2001â\u80\u009302 Cardiff City F.C. season"
3105816,"2000â\u80\u009301 Cardiff City F.C. season"
3105817,"Paul Brayson"
3105818,"Christian Roberts"
3105819,"Jean-Michel Sigere"
3105820,"Alan Hodgkinson"
3105821,"John Pemberton (footballer)"
3105822,"Franz Carr"
3105823,"Tony Agana"
3105824,"Alan Kelly, Jr."
3105825,"Simon Tracey"
3105826,"Sheffield United F.C. Player of the Year"
3105827,"Glyn Hodges"
3105828,"1991â\u80\u009392 Sheffield United F.C. season"
3105829,"Paul Beesley"
3105830,"1996â\u80\u009397 Sheffield United F.C. season"
3105831,"Phil Starbuck"
3105832,"List of Sheffield United F.C. players"
3105833,"East Anglian derby"
3105834,"John McGreal"
3105835,"2002â\u80\u009303 Ipswich Town F.C. season"
3105836,"Shane Supple"
3105837,"Fabian Wilnis"
3105838,"Ian Westlake"
3105839,"Lewis Price"
3105840,"2004â\u80\u009305 Ipswich Town F.C. season"
3105841,"2003â\u80\u009304 Ipswich Town F.C. season"
3105842,"2005â\u80\u009306 Ipswich Town F.C. season"
3105843,"Adie Moses"
3105844,"1997â\u80\u009398 Barnsley F.C. season"
3105845,"1996â\u80\u009397 Barnsley F.C. season"
3105846,"David Watson (footballer born 1973)"
3105847,"1993â\u80\u009394 Barnsley F.C. season"
3105848,"1993â\u80\u009394 Watford F.C. season"
3105849,"Sep Smith"
3105850,"1949 FA Cup Final"
3105851,"List of Leicester City F.C. managers"
3105852,"Lee Richardson (footballer)"
3105853,"Kevin Gray"
3105854,"Simon Baldry"
3105855,"1998â\u80\u009399 Huddersfield Town F.C. season"
3105856,"1997â\u80\u009398 Huddersfield Town F.C. season"
3105857,"1995â\u80\u009396 Huddersfield Town F.C. season"
3105858,"1996â\u80\u009397 Huddersfield Town F.C. season"
3105859,"Ben Thornley"
3105860,"Andy Payton"
3105861,"Lee Harper"
3105862,"Chris Atkinson (footballer)"
3105863,"Liam Ridehalgh"
3105864,"Gerry Murphy (football manager)"
3105865,"List of Carlisle United F.C. managers"
3105866,"Fred Murray"
3105867,"John Hills (footballer)"
3105868,"Chris Clarke (footballer)"
3105869,"1999â\u80\u00932000 Cambridge United F.C. season"
3105870,"Jamie Milligan"
3105871,"1996â\u80\u009397 Oxford United F.C. season"
3105872,"2001â\u80\u009302 Blackpool F.C. season"
3105873,"2002â\u80\u009303 Blackpool F.C. season"
3105874,"Martin Aldridge"
3105875,"1999â\u80\u00932000 Blackpool F.C. season"
3105876,"1998â\u80\u009399 Blackpool F.C. season"
3105877,"Phil Clarkson"
3105878,"1989â\u80\u009390 Football League First Division"
3105879,"1990â\u80\u009391 Football League First Division"
3105880,"Amari Morgan-Smith"
3105881,"Kevin Wilson (footballer born 1961)"
3105882,"Bobby Campbell (English footballer)"
3105883,"1992â\u80\u009393 Chelsea F.C. season"
3105884,"David Lee (footballer born 1969)"
3105885,"Ken Monkou"
3105886,"List of Manchester City F.C. managers"
3105887,"Jackie Bray"
3105888,"1936â\u80\u009337 Manchester City F.C. season"
3105889,"1934 FA Cup Final"
3105890,"Alec Herd"
3105891,"1933 FA Cup Final"
3105892,"Sam Cowan"
3105893,"Ian Bowyer"
3105894,"Harry Dowd"
3105895,"1974 Football League Cup Final"
3105896,"Glyn Pardoe"
3105897,"Mike Summerbee"
3105898,"Joe Corrigan"
3105899,"Len Shackleton"
3105900,"1982â\u80\u009383 Cardiff City F.C. season"
3105901,"1978â\u80\u009379 Wigan Athletic F.C. season"
3105902,"Phil Gray"
3105903,"Paul Mullin"
3105904,"John Mullin (footballer)"
3105905,"Martin Smith (footballer)"
3105906,"Andy Melville"
3105907,"Gary Bennett (footballer born 1961)"
3105908,"Kevin Ball"
3105909,"1993â\u80\u009394 Sunderland A.F.C. season"
3105910,"1995â\u80\u009396 Sunderland A.F.C. season"
3105911,"1996â\u80\u009397 Sunderland A.F.C. season"
3105912,"1999â\u80\u00932000 Notts County F.C. season"
3105913,"List of Tranmere Rovers F.C. players"
3105914,"1996â\u80\u009397 Sheffield Wednesday F.C. season"
3105915,"Nigel Jemson"
3105916,"1994â\u80\u009395 Sheffield Wednesday F.C. season"
3105917,"1993â\u80\u009394 Sheffield Wednesday F.C. season"
3105918,"Phil King (footballer)"
3105919,"Graham Hyde"
3105920,"1994 Football League First Division play-off Final"
3105921,"Mike Whitlow"
3105922,"Steve Agnew"
3105923,"David Oldfield (footballer)"
3105924,"1993â\u80\u009394 Leicester City F.C. season"
3105925,"1992â\u80\u009393 Leicester City F.C. season"
3105926,"Colin Hill"
3105927,"1995â\u80\u009396 Leicester City F.C. season"
3105928,"Brian Carey"
3105929,"1994â\u80\u009395 Leicester City F.C. season"
3105930,"1990â\u80\u009391 Leicester City F.C. season"
3105931,"1989â\u80\u009390 Leicester City F.C. season"
3105932,"1988â\u80\u009389 Leicester City F.C. season"
3105933,"Carl Muggleton"
3105934,"2008â\u80\u009309 Blackpool F.C. season"
3105935,"1993â\u80\u009394 Football Conference"
3105936,"1994â\u80\u009395 Football Conference"
3105937,"Clive Walker"
3105938,"1995â\u80\u009396 Football Conference"
3105939,"1992â\u80\u009393 Football Conference"
3105940,"Thomas Butler (footballer)"
3105941,"Nigel Spink"
3105942,"Jimmy Rimmer"
3105943,"David Geddis"
3105944,"Tommy White (footballer born 1908)"
3105945,"List of Watford F.C. players (fewer than 50 appearances)"
3105946,"Alan Bennett (footballer born 1981)"
3105947,"Bert Llewellyn"
3105948,"Alan Webb (footballer)"
3105949,"Simon Mills (footballer)"
3105950,"Dixie McNeil"
3105951,"Kevin Tully"
3105952,"Arfon Griffiths"
3105953,"Jon Bowden"
3105954,"Oshor Williams"
3105955,"Steve Waddington"
3105956,"John Woodward (footballer born 1947)"
3105957,"Fellows Park"
3105958,"Tony Richards (footballer)"
3105959,"Reg Davies (footballer born 1933)"
3105960,"Kenny Beech"
3105961,"Neil Griffiths (footballer)"
3105962,"1978â\u80\u009379 Port Vale F.C. season"
3105963,"Wayne Cegielski"
3105964,"Peter Farrell (English footballer)"
3105965,"Dennis Butler"
3105966,"Bob Delgado"
3105967,"Bernie Wright"
3105968,"Jeff Hemmerman"
3105969,"Tony Loska"
3105970,"Ken Beamish"
3105971,"Tony Lacey"
3105972,"John James (English footballer born 1948)"
3105973,"Clint Boulton"
3105974,"1970â\u80\u009371 Port Vale F.C. season"
3105975,"1971â\u80\u009372 Port Vale F.C. season"
3105976,"Tommy McLaren"
3105977,"Bob Mountford"
3105978,"Colin Tartt"
3105979,"John Ridley (footballer)"
3105980,"1974â\u80\u009375 Port Vale F.C. season"
3105981,"1973â\u80\u009374 Port Vale F.C. season"
3105982,"John Brodie (footballer born 1947)"
3105983,"Ray Williams (footballer born 1946)"
3105984,"John Connaughton"
3105985,"Roy Sproson"
3105986,"1977â\u80\u009378 Port Vale F.C. season"
3105987,"Alan Boswell"
3105988,"Terry Bailey"
3105989,"Derek Brownbill"
3105990,"Sammy Morgan"
3105991,"Geoff Hunter (footballer)"
3105992,"Colin Harper (footballer)"
3105993,"John Neal (footballer)"
3105994,"Brian Lloyd"
3105995,"Sealand Road"
3105996,"Les Lawrence"
3105997,"List of Reading F.C. records and statistics"
3105998,"1985â\u80\u009386 Reading F.C. season"
3105999,"Kevin Summerfield"
3106000,"1991â\u80\u009392 Reading F.C. season"
3106001,"Reading F.C. Player of the Season"
3106002,"Mark Beesley"
3106003,"2000â\u80\u009301 Football Conference"
3106004,"Keith Rowland"
3106005,"1999â\u80\u00932000 Hartlepool United F.C. season"
3106006,"Alan Fettis"
3106007,"Alf-Inge Haaland"
3106008,"1996â\u80\u009397 Nottingham Forest F.C. season"
3106009,"Steve Blatherwick"
3106010,"1995â\u80\u009396 Nottingham Forest F.C. season"
3106011,"Tim Steele (footballer)"
3106012,"Gavin Massey"
3106013,"Dean Gerken"
3106014,"Steve Kember"
3106015,"Frank Worthington"
3106016,"Andrew McCulloch (footballer)"
3106017,"1994â\u80\u009395 Blackpool F.C. season"
3106018,"Tony Daws"
3106019,"Steve McIlhargey"
3106020,"Dave Bamber"
3106021,"1990â\u80\u009391 Blackpool F.C. season"
3106022,"Bert Gosnell"
3106023,"Nathaniel Clyne"
3106024,"List of Wales international footballers born outside of Wales"
3106025,"1887â\u80\u009388 FA Cup"
3106026,"1886â\u80\u009387 FA Cup"
3106027,"1885â\u80\u009386 FA Cup"
3106028,"List of England national football team hat-tricks"
3106029,"1886â\u80\u009387 in English football"
3106030,"Eric Gates"
3106031,"Graham Baker"
3106032,"Nick Holmes (footballer)"
3106033,"Steve Williams (footballer born 1958)"
3106034,"Phil Hughes (footballer born 1964)"
3106035,"Football League Centenary Tournament"
3106036,"Lee Steele"
3106037,"1996â\u80\u009397 Football Conference"
3106038,"Mick Jones (footballer born 1947)"
3106039,"Johnny Miller (footballer)"
3106040,"2008â\u80\u009309 Ebbsfleet United F.C. season"
3106041,"Martin Gritton"
3106042,"David Graham (footballer born 1978)"
3106043,"Dominic Poleon"
3106044,"Daniel Leadbitter"
3106045,"Gary Bannister"
3106046,"List of Torquay United F.C. seasons"
3106047,"West Riding County Football Association"
3106048,"Oli Johnson"
3106049,"Ron Smith (footballer)"
3106050,"Nathan Peat"
3106051,"Ashley Winn"
3106052,"Victoria Stadium (Northwich)"
3106053,"2012â\u80\u009313 Hyde F.C. season"
3106054,"Phil Turnbull"
3106055,"Moss Lane"
3106056,"2008â\u80\u009309 Gateshead F.C. season"
3106057,"Karl Robinson"
3106058,"2000â\u80\u009301 Northwich Victoria F.C. season"
3106059,"Shaun Teale"
3106060,"Matt Taylor (footballer)"
3106061,"Freddie Goodwin (footballer born 1944)"
3106062,"Simon Ainge"
3106063,"Oldest football clubs"
3106064,"Matty McNeil"
3106065,"John Coleman (footballer born 1962)"
3106066,"Ryan Crowther"
3106067,"Russell Fry"
3106068,"Paul Lodge"
3106069,"Football in Leeds"
3106070,"South Liverpool F.C."
3106071,"1973â\u80\u009374 Northern Premier League"
3106072,"Alsager Town F.C."
3106073,"Cheshire County League"
3106074,"Lancashire FA Challenge Trophy"
3106075,"Lancashire County Football Association"
3106076,"Atherton Collieries A.F.C."
3106077,"Lancashire Combination"
3106078,"Formby F.C."
3106079,"Runcorn Town F.C."
3106080,"Cheshire County Football Association"
3106081,"Cheshire Senior Cup"
3106082,"1978â\u80\u009379 Northern Premier League"
3106083,"Runcorn F.C. Halton"
3106084,"Clitheroe F.C."
3106085,"Cammell Laird F.C."
3106086,"Ossett Albion A.F.C."
3106087,"Ossett Town F.C."
3106088,"2012â\u80\u009313 F.C. United of Manchester season"
3106089,"Skelmersdale United F.C."
3106090,"Lincoln United F.C."
3106091,"Kendal Town F.C."
3106092,"Goole A.F.C."
3106093,"Chester F.C."
3106094,"Wakefield F.C."
3106095,"2008â\u80\u009309 Northern Premier League"
3106096,"2007â\u80\u009308 Northern Premier League"
3106097,"2006â\u80\u009307 Northern Premier League"
3106098,"2005â\u80\u009306 Northern Premier League"
3106099,"Kidsgrove Athletic F.C."
3106100,"2009â\u80\u009310 Northern Premier League"
3106101,"Stockport Sports F.C."
3106102,"2001â\u80\u009302 Northern Premier League"
3106103,"Warrington Town F.C."
3106104,"Marine F.C."
3106105,"1987â\u80\u009388 Northern Premier League"
3106106,"Peter Swales Shield"
3106107,"2004â\u80\u009305 Northern Premier League"
3106108,"2003â\u80\u009304 Northern Premier League"
3106109,"Northern Premier League President's Cup"
3106110,"Northern Premier League Challenge Cup"
3106111,"Northern Premier League Division One South"
3106112,"1990â\u80\u009391 Northern Premier League"
3106113,"1989â\u80\u009390 Northern Premier League"
3106114,"Northern Premier League Division One North"
3106115,"Northern Premier League First Division"
3106116,"Northern Premier League Premier Division"
3106117,"1988â\u80\u009389 Northern Premier League"
3106118,"Matlock Town F.C."
3106119,"Buxton F.C."
3106120,"Witton Albion F.C."
3106121,"Leek Town F.C."
3106122,"Lancaster City F.C."
3106123,"Mossley A.F.C."
3106124,"2012â\u80\u009313 Northern Premier League"
3106125,"2010â\u80\u009311 Northern Premier League"
3106126,"2011â\u80\u009312 Northern Premier League"
3106127,"Curzon Ashton F.C."
3106128,"Chorley F.C."
3106129,"Radcliffe Borough F.C."
3106130,"North Ferriby United A.F.C."
3106131,"Ashton United F.C."
3106132,"Bamber Bridge F.C."
3106133,"Guiseley A.F.C."
3106134,"Nantwich Town F.C."
3106135,"Burscough F.C."
3106136,"F.C. United of Manchester"
3106137,"Stalybridge Celtic F.C."
3106138,"Colwyn Bay F.C."
3106139,"Frickley Athletic F.C."
3106140,"Stocksbridge Park Steels F.C."
3106141,"Belper Town F.C."
3106142,"History of F.C. United of Manchester"
3106143,"James Dudgeon"
3106144,"Garforth Town A.F.C."
3106145,"A.F.C. Fylde"
3106146,"Brigg Town F.C."
3106147,"Harrogate Railway Athletic F.C."
3106148,"1972â\u80\u009373 Northern Premier League"
3106149,"1971â\u80\u009372 Northern Premier League"
3106150,"1969â\u80\u009370 Northern Premier League"
3106151,"1968â\u80\u009369 Northern Premier League"
3106152,"1970â\u80\u009371 Northern Premier League"
3106153,"Phil Marsh"
